A1|。
A2|「
A3|」
A4|、
A5|・
A6|ヲ
A7|ァ
A8|ィ
A9|ゥ
AA|ェ
AB|ォ
AC|ャ
AD|ュ
AE|ョ
AF|ッ
B0|ー
B1|ア
B2|イ
B3|ウ
B4|エ
B5|オ
B6|カ
B7|キ
B8|ク
B9|ケ
BA|コ
BB|サ
BC|シ
BD|ス
BE|セ
BF|ソ
C0|タ
C1|チ
C2|ツ
C3|テ
C4|ト
C5|ナ
C6|ニ
C7|ヌ
C8|ネ
C9|ノ
CA|ハ
CB|ヒ
CC|フ
CD|ヘ
CE|ホ
CF|マ
D0|ミ
D1|ム
D2|メ
D3|モ
D4|ヤ
D5|ユ
D6|ヨ
D7|ラ
D8|リ
D9|ル
DA|レ
DB|ロ
DC|ワ
DD|ン
DE|゛
DF|゜
